no_of_rounds,B_current_lose_streak,B_current_win_streak,R_current_lose_streak,R_current_win_streak,B_total_rounds_fought,R_total_rounds_fought,B_wins,R_wins,B_Height_cms,R_Height_cms,B_Reach_cms,R_Reach_cms,B_age,R_age,b_hot_or_not,r_hot_or_not,Winner_Blue,title_bout_False,title_bout_True,B_Stance_Open Stance,B_Stance_Orthodox,B_Stance_Southpaw,B_Stance_Switch,R_Stance_Open Stance,R_Stance_Orthodox,R_Stance_Southpaw,R_Stance_Switch,weight_buckets_Heavy,weight_buckets_Light,weight_buckets_Middle
3,0.0,1.0,0.0,2.0,15.0,16.0,4.0,4.0,182.88,187.96,200.66,193.04,31.0,30.0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
5,2.0,0.0,1.0,0.0,29.0,11.0,7.0,5.0,182.88,190.5,182.88,198.12,39.0,37.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,1.0,0.0,6.0,7.0,1.0,3.0,190.5,190.5,195.58,200.66,25.0,30.0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,2.0,0.0,14.0,34.0,3.0,7.0,167.64,160.02,175.26,160.02,22.0,34.0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0
3,0.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,182.88,175.26,180.34,177.8,19.0,33.0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,2.0,2.0,7.0,1.0,3.0,177.8,177.8,177.8,182.88,23.0,32.0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,3.0,0.0,2.0,8.0,8.0,3.0,3.0,180.34,182.88,185.42,185.42,23.0,33.0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1
3,1.0,0.0,0.0,3.0,14.0,27.0,3.0,9.0,162.56,162.56,165.1,165.1,30.0,31.0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0
3,0.0,2.0,0.0,3.0,6.0,16.0,2.0,6.0,190.5,182.88,198.12,190.5,28.0,30.0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0
3,0.0,2.0,0.0,4.0,51.0,38.0,14.0,12.0,182.88,187.96,190.5,187.96,36.0,32.0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
5,1.0,0.0,0.0,1.0,22.0,18.0,8.0,5.0,195.58,180.34,200.66,182.88,28.0,36.0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,185.42,182.88,182.88,185.42,33.0,30.0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0
3,0.0,2.0,1.0,0.0,6.0,28.0,2.0,8.0,175.26,177.8,175.26,180.34,32.0,31.0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
3,0.0,1.0,1.0,0.0,1.0,14.0,1.0,4.0,190.5,185.42,185.42,190.5,24.0,28.0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,1.0,8.0,4.0,2.0,1.0,185.42,190.5,195.58,190.5,26.0,27.0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0
3,0.0,1.0,0.0,2.0,6.0,3.0,1.0,2.0,180.34,177.8,185.42,177.8,28.0,25.0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,1.0,1.0,0.0,4.0,12.0,1.0,2.0,167.64,162.56,170.18,162.56,28.0,36.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,2.0,0.0,2.0,12.0,10.0,3.0,3.0,175.26,177.8,172.72,175.26,24.0,27.0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,162.56,167.64,172.72,165.1,26.0,29.0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,1.0,0.0,1.0,0.0,9.0,4.0,1.0,1.0,180.34,180.34,180.34,190.5,33.0,31.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,3.0,0.0,3.0,9.0,6.0,3.0,3.0,180.34,182.88,182.88,187.96,30.0,31.0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,1.0,0.0,0.0,1.0,36.0,58.0,9.0,12.0,170.18,170.18,172.72,177.8,30.0,33.0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,3.0,0.0,1.0,8.0,8.0,3.0,2.0,177.8,180.34,182.88,185.42,26.0,32.0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,1.0,0.0,13.0,62.0,3.0,16.0,172.72,177.8,177.8,180.34,32.0,32.0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,1.0,1.0,0.0,10.0,26.0,3.0,5.0,190.5,185.42,200.66,190.5,26.0,35.0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,3.0,0.0,3.0,9.0,7.0,3.0,3.0,175.26,177.8,177.8,180.34,30.0,29.0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,2.0,0.0,0.0,2.0,13.0,7.0,2.0,2.0,175.26,180.34,180.34,193.04,28.0,27.0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,3.0,2.0,6.0,1.0,3.0,172.72,170.18,175.26,177.8,29.0,24.0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0
3,0.0,1.0,0.0,1.0,13.0,19.0,4.0,6.0,187.96,187.96,193.04,193.04,34.0,36.0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
5,0.0,1.0,1.0,0.0,39.0,30.0,8.0,13.0,180.34,182.88,187.96,187.96,45.0,38.0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,0.0,1.0,0.0,1.0,4.0,1.0,1.0,1.0,165.1,165.1,172.72,165.1,26.0,27.0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0
3,0.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,180.34,177.8,182.88,180.34,28.0,27.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1
3,1.0,0.0,1.0,0.0,1.0,5.0,0.0,2.0,193.04,182.88,190.5,177.8,24.0,38.0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
3,3.0,0.0,1.0,0.0,9.0,7.0,0.0,1.0,167.64,167.64,170.18,175.26,30.0,32.0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,1.0,0.0,1.0,0.0,16.0,17.0,3.0,5.0,190.5,190.5,193.04,190.5,30.0,43.0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,2.0,0.0,1.0,13.0,16.0,2.0,5.0,182.88,185.42,190.5,193.04,28.0,35.0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1
3,1.0,0.0,1.0,0.0,7.0,6.0,1.0,2.0,177.8,180.34,180.34,185.42,32.0,21.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,2.0,0.0,1.0,16.0,26.0,5.0,10.0,187.96,210.82,190.5,213.36,29.0,27.0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,3.0,0.0,2.0,16.0,17.0,5.0,5.0,182.88,182.88,185.42,200.66,24.0,31.0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,2.0,0.0,15.0,27.0,3.0,5.0,193.04,177.8,203.2,182.88,36.0,41.0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,0.0,1.0,12.0,6.0,2.0,1.0,167.64,182.88,170.18,185.42,34.0,30.0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,0.0,2.0,9.0,6.0,2.0,2.0,180.34,172.72,187.96,180.34,25.0,27.0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0
3,2.0,0.0,1.0,0.0,25.0,4.0,4.0,1.0,165.1,167.64,167.64,170.18,33.0,26.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,182.88,180.34,190.5,185.42,29.0,28.0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,2.0,1.0,0.0,5.0,11.0,2.0,4.0,167.64,172.72,185.42,172.72,23.0,26.0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,2.0,12.0,26.0,2.0,5.0,175.26,175.26,182.88,177.8,30.0,29.0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,3.0,0.0,3.0,9.0,13.0,3.0,4.0,162.56,165.1,162.56,170.18,28.0,30.0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,1.0,0.0,58.0,18.0,14.0,6.0,177.8,172.72,182.88,180.34,33.0,33.0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
5,0.0,1.0,0.0,1.0,16.0,31.0,6.0,9.0,175.26,190.5,180.34,203.2,24.0,28.0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,180.34,177.8,177.8,187.96,27.0,27.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,2.0,3.0,5.0,1.0,2.0,172.72,162.56,175.26,162.56,29.0,33.0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0
3,0.0,1.0,0.0,1.0,3.0,6.0,1.0,1.0,160.02,165.1,165.1,162.56,36.0,24.0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,1.0,0.0,1.0,0.0,2.0,7.0,0.0,1.0,177.8,175.26,187.96,180.34,32.0,32.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1
3,1.0,0.0,1.0,0.0,6.0,6.0,1.0,1.0,180.34,175.26,180.34,175.26,29.0,34.0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,2.0,0.0,4.0,11.0,1.0,1.0,190.5,177.8,198.12,180.34,27.0,30.0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,0.0,2.0,0.0,1.0,19.0,1.0,5.0,1.0,172.72,177.8,170.18,177.8,29.0,24.0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,1.0,1.0,16.0,1.0,2.0,182.88,177.8,195.58,185.42,33.0,40.0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,0.0,1.0,3.0,38.0,0.0,11.0,185.42,187.96,200.66,193.04,26.0,34.0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1
5,0.0,1.0,0.0,1.0,21.0,47.0,6.0,10.0,180.34,175.26,187.96,177.8,31.0,32.0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,1.0,0.0,2.0,10.0,4.0,1.0,2.0,175.26,172.72,182.88,172.72,31.0,24.0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.8,185.42,175.26,187.96,37.0,28.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
3,1.0,0.0,1.0,0.0,3.0,9.0,0.0,2.0,180.34,182.88,185.42,185.42,27.0,29.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,2.0,0.0,3.0,7.0,9.0,2.0,3.0,170.18,170.18,180.34,180.34,37.0,26.0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,3.0,0.0,2.0,10.0,6.0,3.0,3.0,182.88,182.88,182.88,185.42,33.0,28.0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,1.0,0.0,35.0,24.0,7.0,6.0,170.18,187.96,180.34,190.5,32.0,31.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,2.0,0.0,3.0,7.0,7.0,3.0,3.0,187.96,185.42,193.04,190.5,31.0,27.0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,177.8,182.88,185.42,180.34,25.0,19.0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,1.0,15.0,47.0,5.0,14.0,185.42,172.72,190.5,180.34,28.0,32.0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1
3,1.0,0.0,0.0,1.0,3.0,6.0,0.0,1.0,165.1,167.64,167.64,172.72,25.0,24.0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,1.0,0.0,1.0,0.0,34.0,17.0,9.0,4.0,172.72,185.42,177.8,187.96,35.0,32.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,1.0,0.0,3.0,0.0,3.0,33.0,0.0,11.0,180.34,187.96,185.42,193.04,32.0,36.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,0.0,1.0,0.0,8.0,0.0,2.0,177.8,170.18,180.34,175.26,23.0,37.0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,2.0,0.0,1.0,37.0,36.0,9.0,12.0,177.8,177.8,177.8,180.34,33.0,31.0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,6.0,0.0,1.0,19.0,30.0,9.0,10.0,180.34,180.34,193.04,190.5,31.0,29.0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
5,1.0,0.0,0.0,4.0,24.0,68.0,8.0,13.0,167.64,167.64,167.64,172.72,30.0,34.0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,2.0,0.0,1.0,0.0,6.0,23.0,0.0,5.0,182.88,180.34,190.5,190.5,26.0,30.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,1.0,0.0,1.0,0.0,7.0,23.0,2.0,6.0,177.8,172.72,190.5,172.72,28.0,30.0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,1.0,2.0,13.0,1.0,4.0,172.72,177.8,180.34,182.88,27.0,30.0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,4.0,0.0,2.0,13.0,10.0,4.0,3.0,175.26,182.88,195.58,190.5,23.0,35.0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,3.0,0.0,3.0,7.0,8.0,3.0,3.0,180.34,180.34,182.88,182.88,27.0,24.0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,3.0,1.0,0.0,9.0,36.0,3.0,8.0,167.64,167.64,167.64,170.18,35.0,36.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,7.0,56.0,31.0,11.0,10.0,172.72,180.34,180.34,175.26,29.0,24.0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,3.0,13.0,55.0,5.0,15.0,180.34,185.42,182.88,182.88,27.0,38.0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1
3,0.0,6.0,0.0,5.0,16.0,9.0,6.0,5.0,182.88,185.42,185.42,182.88,38.0,36.0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0
5,0.0,4.0,0.0,9.0,7.0,20.0,4.0,9.0,190.5,187.96,195.58,198.12,31.0,31.0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0
5,0.0,6.0,0.0,7.0,10.0,30.0,6.0,7.0,175.26,170.18,187.96,177.8,27.0,29.0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.96,193.04,187.96,210.82,22.0,29.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,2.0,0.0,1.0,7.0,2.0,2.0,1.0,182.88,182.88,187.96,193.04,24.0,28.0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1
3,3.0,0.0,1.0,0.0,34.0,41.0,7.0,9.0,175.26,172.72,180.34,172.72,36.0,31.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,0.0,3.0,12.0,5.0,3.0,3.0,193.04,190.5,198.12,200.66,29.0,27.0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0
3,2.0,0.0,2.0,0.0,40.0,31.0,11.0,9.0,182.88,187.96,187.96,193.04,36.0,32.0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,1.0,0.0,16.0,27.0,6.0,8.0,177.8,177.8,185.42,187.96,27.0,26.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,1.0,0.0,1.0,0.0,47.0,33.0,12.0,8.0,182.88,177.8,193.04,185.42,30.0,29.0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1
3,0.0,2.0,0.0,1.0,13.0,34.0,4.0,11.0,193.04,193.04,203.2,195.58,35.0,31.0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
5,0.0,8.0,0.0,4.0,38.0,48.0,15.0,13.0,185.42,172.72,185.42,177.8,32.0,31.0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1
3,3.0,0.0,2.0,0.0,5.0,5.0,0.0,0.0,177.8,185.42,180.34,180.34,31.0,31.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,1.0,0.0,2.0,0.0,6.0,6.0,1.0,0.0,165.1,167.64,170.18,165.1,25.0,28.0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,2.0,0.0,2.0,2.0,26.0,2.0,10.0,177.8,175.26,185.42,182.88,27.0,26.0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,2.0,0.0,0.0,1.0,10.0,3.0,1.0,1.0,172.72,175.26,177.8,175.26,27.0,32.0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,0.0,0.0,2.0,0.0,17.0,0.0,6.0,180.34,185.42,182.88,193.04,25.0,35.0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1
3,1.0,0.0,1.0,0.0,6.0,16.0,1.0,5.0,170.18,175.26,170.18,177.8,33.0,24.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,1.0,0.0,0.0,1.0,4.0,14.0,1.0,4.0,180.34,172.72,177.8,177.8,30.0,32.0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,2.0,4.0,15.0,1.0,6.0,172.72,170.18,175.26,172.72,24.0,28.0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0
3,0.0,4.0,0.0,2.0,9.0,16.0,4.0,3.0,180.34,180.34,185.42,182.88,24.0,29.0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,7.0,0.0,1.0,34.0,25.0,14.0,7.0,190.5,193.04,195.58,203.2,36.0,33.0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
5,0.0,1.0,0.0,4.0,32.0,43.0,7.0,11.0,187.96,180.34,190.5,187.96,31.0,33.0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1
3,0.0,0.0,0.0,1.0,0.0,9.0,0.0,2.0,182.88,185.42,182.88,190.5,29.0,35.0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,177.8,172.72,180.34,180.34,26.0,28.0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,0.0,1.0,0.0,0.0,9.0,0.0,1.0,170.18,175.26,177.8,175.26,28.0,29.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0
3,0.0,2.0,0.0,1.0,8.0,7.0,2.0,3.0,185.42,177.8,187.96,185.42,32.0,32.0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,3.0,0.0,2.0,0.0,27.0,11.0,6.0,2.0,172.72,180.34,182.88,177.8,30.0,31.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
3,0.0,0.0,0.0,3.0,0.0,17.0,0.0,4.0,167.64,172.72,170.18,180.34,30.0,32.0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0
3,0.0,0.0,0.0,3.0,0.0,7.0,0.0,3.0,185.42,177.8,190.5,177.8,30.0,28.0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,2.0,0.0,37.0,39.0,9.0,9.0,185.42,182.88,195.58,187.96,35.0,34.0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,3.0,0.0,2.0,20.0,45.0,7.0,9.0,187.96,180.34,195.58,180.34,32.0,35.0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,4.0,0.0,1.0,25.0,42.0,8.0,10.0,175.26,172.72,177.8,175.26,37.0,31.0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1
3,1.0,0.0,1.0,0.0,20.0,20.0,9.0,8.0,190.5,198.12,200.66,200.66,37.0,33.0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
3,0.0,1.0,1.0,0.0,6.0,16.0,1.0,5.0,175.26,177.8,175.26,182.88,32.0,28.0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
5,0.0,3.0,0.0,4.0,11.0,28.0,3.0,8.0,172.72,167.64,172.72,170.18,30.0,29.0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0
3,0.0,0.0,1.0,0.0,0.0,8.0,0.0,1.0,175.26,182.88,182.88,185.42,30.0,26.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,190.5,193.04,198.12,193.04,25.0,26.0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,3.0,0.0,4.0,30.0,1.0,5.0,177.8,177.8,177.8,185.42,29.0,27.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
3,0.0,1.0,0.0,1.0,9.0,11.0,1.0,3.0,190.5,182.88,187.96,185.42,31.0,34.0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1
3,1.0,0.0,0.0,1.0,13.0,18.0,3.0,4.0,162.56,165.1,165.1,165.1,31.0,27.0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0
3,1.0,0.0,0.0,3.0,7.0,36.0,1.0,8.0,180.34,182.88,195.58,193.04,34.0,33.0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
3,2.0,0.0,0.0,3.0,7.0,11.0,2.0,3.0,175.26,175.26,187.96,177.8,31.0,26.0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1
3,1.0,0.0,1.0,0.0,32.0,8.0,9.0,1.0,175.26,177.8,180.34,177.8,30.0,29.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1
3,1.0,0.0,0.0,2.0,6.0,3.0,1.0,2.0,182.88,182.88,182.88,180.34,26.0,19.0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,2.0,0.0,1.0,4.0,27.0,2.0,7.0,162.56,175.26,172.72,180.34,26.0,35.0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0
3,0.0,3.0,0.0,1.0,16.0,16.0,5.0,6.0,193.04,190.5,198.12,198.12,34.0,38.0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
5,0.0,5.0,0.0,1.0,41.0,29.0,13.0,11.0,187.96,187.96,187.96,198.12,32.0,31.0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,2.0,0.0,1.0,0.0,7.0,3.0,1.0,0.0,182.88,175.26,180.34,165.1,27.0,29.0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0
3,0.0,1.0,0.0,2.0,3.0,7.0,1.0,2.0,172.72,175.26,175.26,175.26,24.0,31.0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,3.0,12.0,10.0,3.0,3.0,170.18,162.56,167.64,160.02,23.0,22.0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0
3,0.0,0.0,0.0,1.0,0.0,10.0,0.0,4.0,185.42,190.5,190.5,200.66,35.0,30.0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,2.0,0.0,6.0,0.0,10.0,33.0,2.0,5.0,177.8,177.8,182.88,182.88,33.0,35.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,193.04,190.5,205.74,195.58,25.0,28.0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,0.0,4.0,15.0,30.0,3.0,10.0,162.56,162.56,162.56,165.1,32.0,31.0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0
3,2.0,0.0,1.0,0.0,8.0,17.0,1.0,6.0,185.42,190.5,185.42,203.2,35.0,32.0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,0.0,3.0,3.0,0.0,19.0,34.0,6.0,7.0,187.96,182.88,190.5,182.88,29.0,39.0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
5,0.0,5.0,0.0,1.0,14.0,42.0,6.0,12.0,182.88,175.26,190.5,175.26,32.0,32.0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1
3,1.0,0.0,0.0,1.0,1.0,7.0,0.0,2.0,190.5,195.58,193.04,193.04,34.0,35.0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,177.8,177.8,175.26,180.34,37.0,26.0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,182.88,193.04,185.42,193.04,33.0,27.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,0.0,1.0,1.0,10.0,0.0,2.0,180.34,175.26,198.12,185.42,28.0,33.0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0
3,0.0,1.0,0.0,1.0,10.0,10.0,3.0,3.0,185.42,175.26,193.04,182.88,24.0,28.0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,1.0,4.0,12.0,1.0,3.0,182.88,187.96,180.34,185.42,29.0,29.0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,1.0,18.0,36.0,5.0,7.0,182.88,187.96,177.8,193.04,33.0,29.0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
3,0.0,2.0,2.0,0.0,11.0,23.0,3.0,7.0,170.18,167.64,175.26,167.64,37.0,29.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,3.0,13.0,12.0,3.0,5.0,180.34,185.42,187.96,195.58,37.0,32.0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0
5,0.0,3.0,1.0,0.0,10.0,39.0,3.0,15.0,180.34,185.42,193.04,185.42,28.0,32.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,177.8,185.42,182.88,182.88,28.0,28.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
