no_of_rounds,B_current_lose_streak,B_current_win_streak,R_current_lose_streak,R_current_win_streak,B_total_rounds_fought,R_total_rounds_fought,B_wins,R_wins,B_Height_cms,R_Height_cms,B_Reach_cms,R_Reach_cms,B_age,R_age,elevation (ft),b_hot_or_not,r_hot_or_not,Winner_Blue,title_bout_False,title_bout_True,B_Stance_Open Stance,B_Stance_Orthodox,B_Stance_Southpaw,B_Stance_Switch,R_Stance_Open Stance,R_Stance_Orthodox,R_Stance_Southpaw,R_Stance_Switch,weight_buckets_Heavy,weight_buckets_Light,weight_buckets_Middle
3,0.0,4.0,0.0,2.0,10.0,4.0,4.0,2.0,187.96,187.96,187.96,190.5,27.0,34.0,715,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0
3,0.0,2.0,1.0,0.0,14.0,21.0,4.0,11.0,187.96,190.5,185.42,200.66,36.0,31.0,715,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
3,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,180.34,182.88,190.5,190.5,32.0,29.0,715,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,2.0,0.0,1.0,0.0,4.0,8.0,0.0,2.0,172.72,185.42,180.34,185.42,31.0,29.0,715,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1
3,2.0,0.0,1.0,0.0,12.0,16.0,2.0,6.0,180.34,177.8,177.8,180.34,30.0,29.0,715,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,0.0,0.0,1.0,0.0,10.0,0.0,2.0,187.96,177.8,187.96,177.8,28.0,30.0,715,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1
3,0.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,180.34,185.42,187.96,185.42,35.0,33.0,715,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0
3,0.0,1.0,0.0,3.0,3.0,16.0,1.0,5.0,190.5,185.42,190.5,187.96,30.0,25.0,715,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
3,0.0,3.0,0.0,2.0,3.0,17.0,3.0,4.0,172.72,170.18,172.72,172.72,23.0,29.0,715,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,2.0,0.0,1.0,6.0,17.0,2.0,4.0,182.88,180.34,185.42,190.5,22.0,28.0,715,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,172.72,175.26,182.88,180.34,31.0,21.0,715,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,4.0,0.0,1.0,31.0,18.0,8.0,7.0,172.72,185.42,177.8,185.42,28.0,30.0,715,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1
5,1.0,0.0,2.0,0.0,32.0,24.0,11.0,5.0,182.88,187.96,182.88,190.5,31.0,29.0,715,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,177.8,182.88,177.8,193.04,29.0,29.0,256,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,3.0,0.0,3.0,7.0,0.0,0.0,182.88,182.88,190.5,193.04,25.0,30.0,256,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,1.0,9.0,2.0,3.0,1.0,177.8,185.42,185.42,193.04,29.0,30.0,256,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,2.0,0.0,2.0,0.0,10.0,6.0,2.0,2.0,187.96,177.8,193.04,177.8,25.0,32.0,256,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,2.0,0.0,1.0,0.0,8.0,12.0,1.0,4.0,190.5,185.42,205.74,195.58,26.0,33.0,256,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
3,2.0,0.0,1.0,0.0,6.0,11.0,0.0,3.0,182.88,177.8,190.5,187.96,23.0,30.0,256,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,1.0,0.0,0.0,1.0,10.0,19.0,2.0,5.0,180.34,167.64,185.42,177.8,29.0,31.0,256,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,2.0,0.0,1.0,31.0,26.0,9.0,9.0,187.96,182.88,190.5,187.96,29.0,31.0,256,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0
3,0.0,2.0,2.0,0.0,12.0,28.0,3.0,7.0,172.72,167.64,172.72,172.72,26.0,26.0,961,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,2.0,0.0,16.0,31.0,2.0,8.0,175.26,177.8,182.88,182.88,34.0,28.0,961,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,1.0,0.0,10.0,8.0,3.0,3.0,182.88,182.88,182.88,185.42,32.0,36.0,961,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,2.0,0.0,6.0,15.0,2.0,4.0,175.26,182.88,180.34,190.5,26.0,29.0,961,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,6.0,14.0,13.0,6.0,6.0,177.8,177.8,180.34,180.34,26.0,33.0,961,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,3.0,10.0,7.0,3.0,3.0,182.88,187.96,187.96,200.66,29.0,26.0,961,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,2.0,0.0,0.0,3.0,55.0,49.0,11.0,18.0,175.26,175.26,177.8,185.42,31.0,37.0,961,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1
3,1.0,0.0,1.0,0.0,23.0,20.0,8.0,5.0,185.42,185.42,187.96,185.42,32.0,32.0,961,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
3,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,160.02,175.26,160.02,177.8,29.0,24.0,890,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
3,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,167.64,167.64,177.8,170.18,35.0,26.0,890,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,1.0,0.0,1.0,0.0,5.0,7.0,1.0,2.0,182.88,185.42,187.96,190.5,36.0,28.0,890,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,1.0,26.0,1.0,7.0,1.0,175.26,182.88,185.42,182.88,34.0,23.0,890,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1
3,0.0,2.0,0.0,2.0,19.0,14.0,6.0,6.0,177.8,185.42,172.72,187.96,27.0,26.0,890,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,1.0,0.0,8.0,7.0,2.0,2.0,185.42,180.34,190.5,187.96,29.0,31.0,890,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,0.0,2.0,8.0,5.0,1.0,2.0,185.42,172.72,182.88,172.72,29.0,28.0,890,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,3.0,0.0,0.0,3.0,8.0,7.0,1.0,3.0,193.04,190.5,193.04,200.66,27.0,32.0,890,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0
3,1.0,0.0,0.0,3.0,13.0,21.0,4.0,8.0,177.8,175.26,177.8,172.72,29.0,27.0,890,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,1.0,0.0,0.0,2.0,11.0,9.0,4.0,2.0,172.72,185.42,180.34,198.12,31.0,29.0,466,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,1.0,0.0,3.0,11.0,0.0,3.0,177.8,177.8,180.34,185.42,26.0,30.0,466,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.18,170.18,175.26,172.72,27.0,27.0,466,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,0.0,0.0,1.0,0.0,23.0,0.0,5.0,177.8,170.18,182.88,172.72,31.0,26.0,466,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,2.0,0.0,0.0,30.0,0.0,8.0,175.26,170.18,180.34,177.8,31.0,28.0,466,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,2.0,0.0,3.0,7.0,1.0,1.0,198.12,187.96,205.74,190.5,37.0,24.0,466,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.64,170.18,167.64,177.8,28.0,30.0,466,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,0.0,0.0,3.0,0.0,16.0,0.0,6.0,187.96,182.88,198.12,182.88,26.0,29.0,466,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,3.0,13.0,11.0,4.0,5.0,182.88,187.96,182.88,193.04,33.0,27.0,466,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,0.0,1.0,20.0,40.0,8.0,11.0,182.88,177.8,182.88,182.88,28.0,29.0,466,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,2.0,0.0,1.0,0.0,11.0,6.0,3.0,1.0,182.88,190.5,185.42,187.96,36.0,31.0,175,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,1.0,0.0,3.0,12.0,1.0,4.0,180.34,175.26,190.5,175.26,22.0,27.0,175,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,1.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,198.12,200.66,205.74,205.74,24.0,34.0,175,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.18,175.26,175.26,177.8,26.0,20.0,175,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,2.0,0.0,1.0,0.0,3.0,13.0,0.0,4.0,182.88,185.42,193.04,190.5,29.0,23.0,175,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.26,177.8,182.88,185.42,30.0,22.0,175,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0
3,0.0,2.0,0.0,4.0,6.0,10.0,2.0,4.0,185.42,182.88,185.42,182.88,34.0,31.0,175,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,0.0,10.0,0.0,2.0,0.0,177.8,170.18,175.26,182.88,31.0,24.0,175,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,1.0,14.0,8.0,4.0,3.0,177.8,185.42,187.96,190.5,30.0,28.0,175,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,2.0,0.0,1.0,0.0,16.0,14.0,4.0,5.0,182.88,187.96,187.96,198.12,28.0,27.0,175,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,0.0,4.0,7.0,9.0,2.0,4.0,187.96,187.96,190.5,200.66,34.0,26.0,175,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,1.0,15.0,30.0,2.0,9.0,167.64,167.64,177.8,177.8,29.0,33.0,175,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,172.72,175.26,177.8,177.8,29.0,30.0,175,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,1.0,0.0,1.0,6.0,3.0,1.0,1.0,170.18,172.72,172.72,182.88,29.0,27.0,175,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1
3,0.0,1.0,0.0,2.0,1.0,5.0,1.0,2.0,177.8,180.34,182.88,190.5,27.0,24.0,175,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,3.0,0.0,2.0,8.0,6.0,3.0,2.0,167.64,165.1,177.8,167.64,28.0,30.0,175,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0
3,2.0,0.0,1.0,0.0,37.0,34.0,7.0,9.0,172.72,175.26,180.34,185.42,26.0,36.0,175,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,3.0,0.0,1.0,29.0,26.0,8.0,10.0,182.88,185.42,190.5,195.58,31.0,33.0,175,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,3.0,2.0,0.0,10.0,62.0,4.0,12.0,182.88,175.26,193.04,177.8,23.0,33.0,175,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,5.0,0.0,1.0,11.0,26.0,6.0,5.0,195.58,185.42,200.66,193.04,25.0,31.0,175,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
5,0.0,3.0,0.0,5.0,36.0,19.0,11.0,5.0,182.88,175.26,193.04,177.8,27.0,29.0,175,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1
3,1.0,0.0,1.0,0.0,4.0,17.0,1.0,3.0,172.72,172.72,177.8,175.26,31.0,32.0,175,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1
3,0.0,0.0,1.0,0.0,0.0,27.0,0.0,7.0,190.5,185.42,190.5,195.58,32.0,32.0,175,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,1.0,0.0,8.0,38.0,2.0,10.0,172.72,175.26,182.88,185.42,28.0,36.0,175,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1
3,2.0,0.0,1.0,0.0,32.0,26.0,11.0,5.0,175.26,172.72,172.72,177.8,30.0,33.0,175,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,0.0,1.0,7.0,18.0,2.0,5.0,187.96,175.26,190.5,180.34,29.0,33.0,175,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,2.0,3.0,3.0,1.0,2.0,180.34,185.42,187.96,190.5,28.0,25.0,175,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1
3,1.0,0.0,0.0,1.0,3.0,15.0,0.0,5.0,182.88,180.34,190.5,187.96,34.0,31.0,175,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,2.0,0.0,4.0,22.0,13.0,8.0,5.0,175.26,182.88,180.34,193.04,28.0,24.0,175,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
5,0.0,2.0,0.0,3.0,4.0,27.0,2.0,5.0,167.64,160.02,167.64,167.64,29.0,26.0,175,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,185.42,170.18,185.42,172.72,27.0,31.0,251,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,1.0,0.0,3.0,0.0,10.0,20.0,2.0,5.0,185.42,190.5,193.04,203.2,33.0,35.0,251,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,160.02,167.64,162.56,162.56,36.0,28.0,251,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,2.0,0.0,3.0,5.0,6.0,2.0,3.0,180.34,177.8,190.5,187.96,30.0,30.0,251,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,1.0,0.0,3.0,3.0,11.0,1.0,3.0,182.88,175.26,193.04,180.34,35.0,26.0,251,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,1.0,0.0,1.0,0.0,4.0,27.0,1.0,8.0,182.88,182.88,193.04,193.04,21.0,26.0,251,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,0.0,0.0,1.0,0.0,16.0,0.0,5.0,175.26,172.72,177.8,190.5,27.0,29.0,251,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1
3,1.0,0.0,0.0,1.0,14.0,21.0,3.0,6.0,180.34,182.88,180.34,187.96,35.0,40.0,251,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,3.0,2.0,0.0,61.0,26.0,16.0,8.0,185.42,185.42,190.5,187.96,47.0,32.0,251,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
5,0.0,3.0,0.0,0.0,6.0,0.0,3.0,0.0,172.72,170.18,172.72,177.8,28.0,24.0,251,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
5,0.0,1.0,0.0,8.0,3.0,48.0,1.0,15.0,182.88,180.34,182.88,193.04,32.0,29.0,251,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.34,177.8,182.88,185.42,27.0,26.0,251,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,0.0,1.0,0.0,11.0,0.0,3.0,182.88,177.8,193.04,182.88,27.0,34.0,251,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,1.0,0.0,20.0,19.0,5.0,5.0,172.72,172.72,172.72,190.5,27.0,30.0,251,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,1.0,4.0,1.0,1.0,1.0,170.18,180.34,172.72,175.26,32.0,27.0,251,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,1.0,0.0,0.0,2.0,18.0,6.0,3.0,2.0,175.26,172.72,182.88,172.72,36.0,26.0,251,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,1.0,6.0,9.0,1.0,2.0,180.34,190.5,185.42,190.5,32.0,29.0,251,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,2.0,11.0,18.0,2.0,6.0,182.88,185.42,193.04,195.58,32.0,34.0,251,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0
3,0.0,1.0,1.0,0.0,2.0,11.0,1.0,3.0,170.18,172.72,182.88,172.72,24.0,29.0,251,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,2.0,0.0,3.0,4.0,8.0,2.0,3.0,182.88,180.34,185.42,190.5,31.0,31.0,251,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1
3,2.0,0.0,1.0,0.0,10.0,61.0,2.0,15.0,187.96,190.5,190.5,187.96,35.0,36.0,251,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,2.0,13.0,27.0,4.0,13.0,190.5,190.5,195.58,200.66,35.0,32.0,251,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0
5,0.0,1.0,0.0,5.0,28.0,20.0,9.0,8.0,185.42,193.04,187.96,213.36,33.0,24.0,251,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
3,1.0,0.0,2.0,0.0,16.0,9.0,4.0,3.0,177.8,185.42,182.88,193.04,31.0,32.0,251,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,2.0,0.0,1.0,0.0,7.0,3.0,1.0,0.0,180.34,165.1,175.26,165.1,28.0,27.0,251,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
3,0.0,1.0,0.0,3.0,2.0,10.0,1.0,3.0,185.42,190.5,200.66,187.96,28.0,30.0,251,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,2.0,0.0,2.0,6.0,5.0,2.0,2.0,162.56,175.26,180.34,180.34,27.0,25.0,251,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0
3,1.0,0.0,0.0,1.0,6.0,10.0,1.0,2.0,180.34,182.88,185.42,193.04,24.0,36.0,251,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1
3,0.0,2.0,0.0,2.0,19.0,22.0,6.0,5.0,177.8,177.8,177.8,182.88,30.0,28.0,251,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,2.0,0.0,0.0,3.0,4.0,15.0,0.0,4.0,190.5,182.88,200.66,193.04,28.0,33.0,251,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,2.0,0.0,2.0,11.0,6.0,4.0,2.0,177.8,172.72,187.96,177.8,22.0,28.0,251,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,0.0,2.0,0.0,0.0,28.0,0.0,9.0,180.34,185.42,177.8,193.04,33.0,35.0,251,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,1.0,0.0,19.0,37.0,6.0,12.0,185.42,185.42,187.96,190.5,31.0,33.0,251,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
5,0.0,1.0,0.0,3.0,17.0,8.0,3.0,3.0,160.02,162.56,167.64,165.1,26.0,28.0,251,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0
5,0.0,2.0,0.0,7.0,21.0,27.0,10.0,10.0,182.88,193.04,187.96,213.36,35.0,25.0,251,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
3,1.0,0.0,0.0,1.0,17.0,8.0,3.0,3.0,177.8,175.26,185.42,180.34,25.0,29.0,251,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0
3,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,177.8,167.64,182.88,170.18,27.0,32.0,251,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,2.0,6.0,16.0,1.0,4.0,170.18,172.72,180.34,172.72,26.0,28.0,251,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1.0,170.18,165.1,180.34,165.1,24.0,28.0,251,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0
3,0.0,1.0,1.0,0.0,7.0,6.0,2.0,1.0,182.88,177.8,190.5,177.8,30.0,37.0,251,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,1.0,0.0,0.0,13.0,0.0,4.0,162.56,167.64,165.1,162.56,28.0,31.0,251,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
3,0.0,3.0,0.0,1.0,6.0,6.0,3.0,1.0,177.8,182.88,185.42,195.58,24.0,27.0,251,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,4.0,2.0,0.0,10.0,4.0,4.0,0.0,177.8,182.88,177.8,187.96,25.0,30.0,251,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,5.0,0.0,5.0,13.0,16.0,5.0,5.0,190.5,180.34,198.12,185.42,31.0,33.0,251,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,1.0,15.0,14.0,6.0,5.0,190.5,193.04,200.66,198.12,35.0,30.0,251,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0
5,0.0,2.0,0.0,5.0,11.0,16.0,2.0,5.0,170.18,167.64,175.26,177.8,29.0,26.0,251,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0
5,0.0,6.0,0.0,9.0,14.0,32.0,7.0,12.0,195.58,193.04,200.66,213.36,26.0,26.0,251,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0
3,2.0,0.0,2.0,0.0,24.0,18.0,4.0,3.0,165.1,162.56,165.1,162.56,27.0,33.0,251,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0
3,0.0,3.0,0.0,2.0,21.0,8.0,6.0,3.0,172.72,180.34,185.42,180.34,30.0,31.0,251,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,0.0,1.0,2.0,29.0,0.0,7.0,175.26,172.72,180.34,172.72,24.0,31.0,251,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,1.0,0.0,3.0,12.0,0.0,4.0,170.18,165.1,175.26,165.1,29.0,32.0,251,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0
3,0.0,2.0,0.0,1.0,14.0,17.0,3.0,4.0,172.72,175.26,177.8,177.8,28.0,27.0,251,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1
3,0.0,3.0,0.0,5.0,6.0,12.0,3.0,6.0,190.5,190.5,195.58,195.58,29.0,24.0,251,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,1.0,0.0,0.0,9.0,0.0,3.0,180.34,182.88,187.96,185.42,28.0,27.0,251,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1
3,0.0,1.0,1.0,0.0,24.0,12.0,7.0,3.0,175.26,180.34,180.34,187.96,25.0,37.0,251,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0
3,0.0,3.0,0.0,2.0,3.0,32.0,3.0,8.0,177.8,172.72,177.8,177.8,25.0,33.0,251,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,2.0,0.0,0.0,3.0,50.0,45.0,13.0,18.0,182.88,185.42,190.5,185.42,35.0,33.0,251,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
5,0.0,1.0,0.0,9.0,25.0,37.0,6.0,12.0,177.8,180.34,182.88,175.26,29.0,25.0,251,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0
3,0.0,2.0,0.0,1.0,6.0,12.0,2.0,3.0,193.04,182.88,198.12,190.5,26.0,28.0,251,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,0.0,2.0,0.0,11.0,0.0,4.0,180.34,175.26,180.34,187.96,27.0,33.0,251,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1
3,4.0,0.0,1.0,0.0,11.0,19.0,1.0,6.0,187.96,177.8,187.96,180.34,29.0,32.0,251,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,2.0,0.0,0.0,1.0,12.0,3.0,2.0,1.0,170.18,167.64,175.26,162.56,31.0,26.0,251,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0
3,1.0,0.0,0.0,2.0,15.0,25.0,3.0,7.0,185.42,185.42,190.5,190.5,31.0,30.0,251,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
3,1.0,0.0,1.0,0.0,19.0,26.0,6.0,7.0,177.8,175.26,180.34,177.8,32.0,29.0,251,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,2.0,2.0,0.0,27.0,19.0,11.0,6.0,187.96,185.42,193.04,200.66,34.0,38.0,251,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,0.0,1.0,15.0,4.0,2.0,1.0,170.18,172.72,177.8,185.42,31.0,27.0,251,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,1.0,0.0,0.0,2.0,21.0,28.0,7.0,9.0,180.34,180.34,182.88,193.04,30.0,30.0,251,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1
5,0.0,6.0,0.0,12.0,16.0,46.0,6.0,15.0,172.72,180.34,175.26,175.26,27.0,27.0,251,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0
3,2.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,172.72,172.72,177.8,180.34,29.0,29.0,26,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,1.0,0.0,1.0,0.0,8.0,9.0,2.0,3.0,177.8,177.8,182.88,187.96,34.0,30.0,26,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,0.0,3.0,0.0,0.0,33.0,0.0,8.0,170.18,170.18,175.26,177.8,33.0,29.0,26,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
